Site,Taxa,Depth,Taxa
Australia,Acropora tenuis,2,7
Australia,Acropora tenuis,2,7
Australia,Acropora tenuis,2,7
Australia,Acropora tenuis,2,7
Australia,Acropora tenuis,2,7
Australia,Acropora tenuis,2,7
Australia,Acropora tenuis,2,7
Australia,Acropora tenuis,2,7
Australia,Acropora tenuis,2,7
Australia,Acropora tenuis,2,7
Australia,Acropora tenuis,2,7
Australia,Acropora tenuis,2,7
Australia,Acropora tenuis,2,7
Australia,Acropora tenuis,2,7
Australia,Acropora tenuis,2,7
Australia,Acropora tenuis,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora spicifera,2,7
Australia,Acropora spicifera,2,7
Australia,Acropora spicifera,2,7
Australia,Acropora spicifera,2,7
Australia,Acropora spicifera,2,7
Australia,Acropora spicifera,2,7
Australia,Acropora abrotanoides,2,7
Australia,Acropora abrotanoides,2,7
Australia,Acropora abrotanoides,2,7
Australia,Acropora abrotanoides,2,7
Australia,Acropora clathrata,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora abrotanoides,2,7
Australia,Acropora abrotanoides,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora abrotanoides,2,7
Australia,Acropora abrotanoides,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora abrotanoides,2,7
Australia,Acropora abrotanoides,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora abrotanoides,2,7
Australia,Acropora abrotanoides,2,7
Australia,Acropora abrotanoides,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora abrotanoides,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora abrotanoides,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora clathrata,2,7
Australia,Acropora abrotanoides,2,7
Australia,Acropora abrotanoides,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora abrotanoides,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora cytherea,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora valida,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora torresiana,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora torresiana,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora torresiana,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora torresiana,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora austera,2,7
Australia,Acropora austera,2,7
Australia,Acropora selago,2,7
Australia,Acropora selago,2,7
Australia,Acropora selago,2,7
Australia,Acropora selago,2,7
Australia,Acropora selago,2,7
Australia,Acropora selago,2,7
Australia,Acropora torresiana,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora torresiana,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora torresiana,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora torresiana,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora samoensis,2,7
Australia,Acropora austera,2,7
Australia,Acropora selago,2,7
Australia,Acropora selago,2,7
Australia,Acropora selago,2,7
Australia,Acropora austera,2,7
Australia,Acropora selago,2,7
Australia,Acropora austera,2,7
Australia,Acropora austera,2,7
Australia,Acropora selago,2,7
Australia,Acropora austera,2,7
Australia,Acropora austera,2,7
Australia,Acropora selago,2,7
Australia,Acropora selago,2,7
Australia,Acropora selago,2,7
Australia,Acropora austera,2,7
Australia,Acropora selago,2,7
Australia,Acropora selago,2,7
Australia,Acropora selago,2,7
Australia,Acropora selago,2,7
Australia,Acropora selago,2,7
Australia,Acropora austera,2,7
Australia,Acropora austera,2,7
Australia,Acropora selago,2,7
Australia,Acropora austera,2,7
Australia,Acropora austera,2,7
Australia,Acropora yongei,2,7
Australia,Acropora yongei,2,7
Australia,Acropora yongei,2,7
Australia,Acropora yongei,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora yongei,2,7
Australia,Acropora yongei,2,7
Australia,Acropora yongei,2,7
Australia,Acropora yongei,2,7
Australia,Acropora yongei,2,7
Australia,Acropora yongei,2,7
Australia,Acropora yongei,2,7
Australia,Acropora yongei,2,7
Australia,Acropora yongei,2,7
Australia,Acropora yongei,2,7
Australia,Acropora yongei,2,7
Australia,Acropora yongei,2,7
Australia,Acropora yongei,2,7
Australia,Acropora yongei,2,7
Australia,Acropora yongei,2,7
Australia,Acropora yongei,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora prostrata,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora prostrata,2,7
Australia,Acropora millepora,2,7
Australia,Acropora prostrata,2,7
Australia,Acropora millepora,2,7
Australia,Acropora prostrata,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora prostrata,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora prostrata,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora prostrata,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora prostrata,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora prostrata,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora prostrata,2,7
Australia,Acropora prostrata,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora millepora,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
Australia,Acropora elseyi,2,7
